frame,player_id,ball_state,angle_arm,angle_leg,shot_score
415,91,none,0.0,0.0,0.0
415,92,none,0.0,0.0,0.0
415,97,none,0.0,0.0,0.0
415,98,none,0.0,0.0,0.0
416,30,none,0.0,0.0,0.0
416,71,none,0.0,0.0,0.0
416,72,none,0.0,0.0,0.0
416,74,none,143.1,156.4,0.0
416,75,none,90.0,177.3,65.5
416,76,none,168.7,168.7,0.0
416,78,none,157.6,8.1,0.0
416,79,none,32.0,170.5,0.0
416,80,none,169.7,175.3,0.0
416,83,none,0.0,0.0,0.0
416,91,none,0.0,0.0,0.0
416,92,none,0.0,0.0,0.0
416,97,none,0.0,0.0,0.0
416,98,none,0.0,0.0,0.0
417,30,none,0.0,0.0,0.0
417,71,none,0.0,0.0,0.0
417,72,none,0.0,0.0,0.0
417,74,none,0.0,0.0,0.0
417,75,none,0.0,0.0,0.0
417,76,none,0.0,0.0,0.0
417,78,none,0.0,0.0,0.0
417,79,none,37.6,121.7,0.0
417,80,none,91.2,40.4,0.0
417,83,none,101.0,172.8,92.4
417,91,none,110.5,174.8,69.3
417,92,none,113.9,116.0,0.0
417,97,none,153.9,22.3,0.0
417,98,none,125.4,128.2,0.0
418,30,none,145.2,26.7,0.0
418,71,none,179.6,13.0,0.0
418,72,none,132.1,44.0,0.0
418,74,none,175.8,62.3,0.0
418,75,none,31.1,87.2,0.0
418,76,none,0.0,0.0,0.0
418,78,none,0.0,0.0,0.0
418,79,none,37.6,121.7,0.0
418,80,none,91.2,40.4,0.0
418,83,none,101.0,172.8,92.4
418,91,none,110.5,174.8,69.3
418,92,none,113.9,116.0,0.0
418,97,none,153.9,22.3,0.0
418,98,none,125.4,128.2,0.0
419,30,none,178.3,24.9,0.0
419,71,none,178.8,36.3,0.0
419,72,none,160.3,23.0,0.0
419,74,none,167.2,135.8,0.0
419,75,none,118.7,127.4,0.0
419,76,none,0.0,0.0,0.0
419,78,none,0.0,0.0,0.0
419,79,none,87.9,16.4,0.0
419,80,none,167.0,175.5,0.0
419,83,none,104.5,145.0,41.1
419,91,none,174.6,151.8,0.0
419,92,none,72.0,130.9,0.0
419,97,none,0.0,0.0,0.0
419,98,none,121.4,127.1,0.0
420,30,none,0.0,0.0,0.0
420,71,none,86.4,41.4,0.0
420,72,none,43.7,82.6,0.0
420,74,none,165.7,145.1,0.0
420,75,none,166.2,176.1,0.0
420,76,none,84.2,174.9,58.6
420,78,none,2.0,157.8,0.0
420,79,none,172.5,154.8,0.0
420,80,none,140.4,156.4,0.0
420,83,none,17.5,136.4,0.0
420,91,none,147.1,121.8,0.0
420,92,none,173.8,127.8,0.0
420,97,none,0.0,0.0,0.0
420,98,none,121.4,127.1,0.0
421,30,none,35.7,179.9,0.0
421,71,none,63.3,170.4,25.9
421,72,none,18.4,24.5,0.0
421,74,none,37.6,174.0,0.0
421,75,none,142.9,143.0,0.0
421,76,none,160.9,161.1,0.0
421,78,none,149.7,166.6,0.0
421,79,none,146.3,176.6,0.0
421,80,none,0.0,0.0,0.0
421,83,none,0.0,0.0,0.0
421,91,none,0.0,0.0,0.0
421,92,none,0.0,0.0,0.0
421,97,none,164.1,1.0,0.0
421,98,none,0.0,0.0,0.0
422,30,none,0.0,0.0,0.0
422,71,none,0.0,0.0,0.0
422,72,none,0.0,0.0,0.0
422,74,none,0.0,0.0,0.0
422,75,none,0.0,0.0,0.0
422,76,none,0.0,0.0,0.0
422,78,none,0.0,0.0,0.0
422,79,none,92.6,2.9,0.0
422,80,none,155.4,175.6,0.0
422,83,none,20.3,131.9,0.0
422,91,none,13.1,67.2,0.0
422,92,none,7.6,134.4,0.0
422,97,none,148.0,88.0,0.0
422,98,none,152.4,19.4,0.0
423,30,none,162.3,158.5,0.0
423,71,none,0.0,0.0,0.0
423,72,none,0.0,0.0,0.0
423,74,none,0.0,0.0,0.0
423,75,none,0.0,0.0,0.0
423,76,none,0.0,0.0,0.0
423,78,none,0.0,0.0,0.0
423,79,none,0.0,0.0,0.0
423,80,none,0.0,0.0,0.0
423,83,none,0.0,0.0,0.0
423,91,none,177.6,168.2,0.0
423,92,none,131.6,166.5,29.7
423,97,none,175.2,29.2,0.0
423,98,none,144.3,173.2,4.9
423,99,none,150.7,28.6,0.0
424,30,none,13.6,110.1,0.0
424,71,none,3.4,8.2,0.0
424,72,none,123.3,146.6,6.4
424,74,none,137.9,145.1,0.0
424,75,none,0.0,0.0,0.0
424,76,none,0.0,0.0,0.0
424,78,none,0.0,0.0,0.0
424,79,none,0.0,0.0,0.0
424,80,none,0.0,0.0,0.0
424,83,none,0.0,0.0,0.0
424,91,none,177.6,168.2,0.0
424,92,none,127.9,166.2,36.7
424,97,none,171.0,26.4,0.0
424,98,none,140.5,23.6,0.0
424,99,none,90.6,17.0,0.0
425,30,none,18.2,37.8,0.0
425,71,none,0.0,0.0,0.0
425,72,none,165.9,26.6,0.0
425,74,none,176.4,162.0,0.0
425,75,none,124.2,6.1,0.0
425,76,none,18.3,155.7,0.0
425,78,none,53.1,145.7,0.0
425,79,none,101.9,173.7,88.8
425,80,none,0.0,0.0,0.0
425,83,none,0.0,0.0,0.0
425,91,none,0.0,0.0,0.0
425,92,none,0.0,0.0,0.0
425,97,none,146.1,179.6,0.0
425,98,none,135.5,89.6,0.0
425,99,none,0.0,0.0,0.0
425,100,none,0.0,0.0,0.0
426,30,none,0.0,0.0,0.0
426,71,none,0.0,0.0,0.0
426,72,none,162.8,26.4,0.0
426,74,none,172.9,177.4,0.0
426,75,none,0.0,0.0,0.0
426,76,none,161.1,63.2,0.0
426,78,none,0.0,0.0,0.0
426,79,none,106.9,148.5,43.2
426,80,none,173.9,15.7,0.0
426,83,none,54.8,137.7,0.0
426,91,none,123.5,60.1,0.0
426,92,none,49.7,114.0,0.0
426,97,none,122.1,79.8,0.0
426,98,none,174.5,88.8,0.0
426,99,none,130.9,118.6,0.0
426,100,none,159.0,20.0,0.0
427,30,none,0.0,0.0,0.0
427,71,none,0.0,0.0,0.0
427,72,none,0.0,0.0,0.0
427,74,none,0.0,0.0,0.0
427,75,none,0.0,0.0,0.0
427,76,none,0.0,0.0,0.0
427,78,none,0.0,0.0,0.0
427,79,none,0.0,0.0,0.0
427,80,none,0.0,0.0,0.0
427,83,none,0.0,0.0,0.0
427,91,none,0.0,0.0,0.0
427,92,none,0.0,0.0,0.0
427,97,none,150.9,153.7,0.0
427,98,none,132.5,154.7,4.5
427,99,none,145.9,140.5,0.0
427,100,none,158.6,172.3,0.0
428,30,none,162.9,161.7,0.0
428,71,none,144.0,164.4,0.9
428,72,none,125.8,151.5,11.5
428,74,none,159.1,162.6,0.0
428,75,none,36.6,164.0,0.0
428,76,none,158.9,157.7,0.0
428,78,none,165.1,173.1,0.0
428,79,none,169.1,130.7,0.0
428,80,none,157.2,173.3,0.0
428,83,none,96.7,176.4,80.6
428,91,none,0.0,0.0,0.0
428,92,none,0.0,0.0,0.0
428,97,none,156.6,156.7,0.0
428,98,none,119.9,159.6,39.3
428,99,none,146.3,150.7,0.0
428,100,none,135.9,174.1,20.0
429,30,none,156.8,158.2,0.0
429,71,none,159.9,102.9,0.0
429,72,none,141.0,127.7,0.0
429,74,none,155.6,158.2,0.0
429,75,none,79.1,174.5,49.2
429,76,none,79.9,169.1,58.1
429,78,none,50.3,153.2,0.0
429,79,none,143.1,146.8,0.0
429,80,none,164.7,147.7,0.0
429,83,none,173.1,120.2,0.0
429,91,none,141.6,102.3,0.0
429,92,none,0.0,0.0,0.0
429,97,none,0.0,0.0,0.0
429,98,none,164.6,169.2,0.0
429,99,none,135.8,171.9,24.4
429,100,none,169.2,163.8,0.0
430,30,none,99.5,169.5,98.1
430,71,none,95.8,156.4,64.4
430,72,none,157.6,171.8,0.0
430,74,none,161.2,169.8,0.0
430,75,none,166.0,158.2,0.0
430,76,none,106.0,28.0,0.0
430,78,none,31.4,10.4,0.0
430,79,none,46.2,143.5,0.0
430,80,none,0.0,0.0,0.0
430,83,none,0.0,0.0,0.0
430,91,none,0.0,0.0,0.0
430,92,none,0.0,0.0,0.0
430,97,none,133.5,12.7,0.0
430,98,none,179.0,173.8,0.0
430,99,none,0.0,0.0,0.0
430,100,none,0.0,0.0,0.0
431,30,none,0.0,0.0,0.0
431,71,none,0.0,0.0,0.0
431,72,none,0.0,0.0,0.0
431,74,none,0.0,0.0,0.0
431,75,none,0.0,0.0,0.0
431,76,none,0.0,0.0,0.0
431,78,none,0.0,0.0,0.0
431,79,none,0.0,0.0,0.0
431,80,none,0.0,0.0,0.0
431,83,none,0.0,0.0,0.0
431,91,none,0.0,0.0,0.0
431,92,none,0.0,0.0,0.0
431,97,none,0.0,0.0,0.0
431,98,none,153.7,159.3,0.0
431,99,none,128.5,179.4,24.2
431,100,none,141.2,157.2,0.0
432,30,none,108.5,91.7,0.0
432,71,none,75.3,174.1,42.5
432,72,none,168.7,151.1,0.0
432,74,none,174.9,141.4,0.0
432,75,none,179.6,155.6,0.0
432,76,none,126.8,144.4,0.0
432,78,none,39.9,71.7,0.0
432,79,none,0.0,0.0,0.0
432,80,none,0.0,0.0,0.0
432,83,none,0.0,0.0,0.0
432,91,none,0.0,0.0,0.0
432,92,none,0.0,0.0,0.0
432,97,none,0.0,0.0,0.0
432,98,none,153.7,159.3,0.0
432,99,none,128.5,179.4,24.2
432,100,none,141.2,157.2,0.0
433,30,none,82.0,117.3,0.0
433,71,none,37.2,174.2,0.0
433,72,none,165.0,145.1,0.0
433,74,none,167.7,158.4,0.0
433,75,none,179.4,154.2,0.0
433,76,none,175.4,3.2,0.0
433,78,none,61.8,159.6,2.7
433,79,none,0.0,0.0,0.0
433,80,none,0.0,0.0,0.0
433,83,none,0.0,0.0,0.0
433,91,none,0.0,0.0,0.0
433,92,none,0.0,0.0,0.0
433,97,none,0.0,0.0,0.0
433,98,none,0.0,0.0,0.0
433,99,none,0.0,0.0,0.0
433,100,none,0.0,0.0,0.0
434,30,none,0.0,0.0,0.0
434,71,none,0.0,0.0,0.0
434,72,none,0.0,0.0,0.0
434,74,none,0.0,0.0,0.0
434,75,none,0.0,0.0,0.0
434,76,none,145.6,98.1,0.0
434,78,none,79.8,14.9,0.0
434,79,none,0.0,0.0,0.0
434,80,none,0.0,0.0,0.0
434,83,none,0.0,0.0,0.0
434,91,none,0.0,0.0,0.0
434,92,none,0.0,0.0,0.0
434,97,none,0.0,0.0,0.0
434,98,none,0.0,0.0,0.0
434,99,none,0.0,0.0,0.0
434,100,none,0.0,0.0,0.0
435,30,none,0.0,0.0,0.0
435,71,none,0.0,0.0,0.0
435,72,none,0.0,0.0,0.0
435,74,none,174.8,169.7,0.0
435,75,none,104.0,170.0,91.9
435,76,none,172.5,150.5,0.0
435,78,none,124.1,110.4,0.0
435,79,none,0.0,0.0,0.0
435,80,none,0.0,0.0,0.0
435,83,none,0.0,0.0,0.0
435,91,none,0.0,0.0,0.0
435,92,none,0.0,0.0,0.0
435,97,none,0.0,0.0,0.0
435,98,none,0.0,0.0,0.0
435,99,none,0.0,0.0,0.0
435,100,none,0.0,0.0,0.0
436,30,none,0.0,0.0,0.0
436,71,none,0.0,0.0,0.0
436,72,none,0.0,0.0,0.0
436,74,none,0.0,0.0,0.0
436,75,none,0.0,0.0,0.0
436,76,none,146.5,180.0,0.0
436,78,none,111.2,61.2,0.0
436,79,none,21.3,146.3,0.0
436,80,none,0.0,0.0,0.0
436,83,none,0.0,0.0,0.0
436,91,none,0.0,0.0,0.0
436,92,none,0.0,0.0,0.0
436,97,none,0.0,0.0,0.0
436,98,none,0.0,0.0,0.0
436,99,none,0.0,0.0,0.0
436,100,none,0.0,0.0,0.0
437,30,none,0.0,0.0,0.0
437,71,none,0.0,0.0,0.0
437,72,none,0.0,0.0,0.0
437,74,none,0.0,0.0,0.0
437,75,none,0.0,0.0,0.0
437,76,none,117.8,59.7,0.0
437,78,none,120.0,1.7,0.0
437,79,none,0.0,0.0,0.0
437,80,none,0.0,0.0,0.0
437,83,none,0.0,0.0,0.0
437,91,none,0.0,0.0,0.0
437,92,none,0.0,0.0,0.0
437,97,none,0.0,0.0,0.0
437,98,none,0.0,0.0,0.0
437,99,none,0.0,0.0,0.0
437,100,none,0.0,0.0,0.0
438,30,none,0.0,0.0,0.0
438,71,none,0.0,0.0,0.0
438,72,none,0.0,0.0,0.0
438,74,none,0.0,0.0,0.0
438,75,none,0.0,0.0,0.0
438,76,none,116.1,96.0,0.0
438,78,none,128.7,8.7,0.0
438,79,none,0.0,0.0,0.0
438,80,none,0.0,0.0,0.0
438,83,none,0.0,0.0,0.0
438,91,none,0.0,0.0,0.0
438,92,none,0.0,0.0,0.0
438,97,none,0.0,0.0,0.0
438,98,none,0.0,0.0,0.0
438,99,none,0.0,0.0,0.0
438,100,none,0.0,0.0,0.0
439,30,none,0.0,0.0,0.0
439,71,none,0.0,0.0,0.0
439,72,none,0.0,0.0,0.0
439,74,none,178.6,172.9,0.0
439,75,none,99.2,149.0,56.2
439,76,none,154.9,164.0,0.0
439,78,none,142.4,178.3,0.0
439,79,none,148.8,175.4,0.0
439,80,none,0.0,0.0,0.0
439,83,none,0.0,0.0,0.0
439,91,none,0.0,0.0,0.0
439,92,none,0.0,0.0,0.0
439,97,none,0.0,0.0,0.0
439,98,none,0.0,0.0,0.0
439,99,none,0.0,0.0,0.0
439,100,none,0.0,0.0,0.0
440,30,none,0.0,0.0,0.0
440,71,none,0.0,0.0,0.0
440,72,none,0.0,0.0,0.0
440,74,none,178.6,172.9,0.0
440,75,none,99.2,149.0,56.2
440,76,none,150.4,163.0,0.0
440,78,none,138.4,172.0,19.3
440,79,none,146.5,177.8,0.0
440,80,none,0.0,0.0,0.0
440,83,none,0.0,0.0,0.0
440,91,none,0.0,0.0,0.0
440,92,none,0.0,0.0,0.0
440,97,none,0.0,0.0,0.0
440,98,none,0.0,0.0,0.0
440,99,none,0.0,0.0,0.0
440,100,none,0.0,0.0,0.0
441,30,none,0.0,0.0,0.0
441,71,none,0.0,0.0,0.0
441,72,none,0.0,0.0,0.0
441,74,none,175.3,177.9,0.0
441,75,none,103.7,148.7,50.1
441,76,none,162.0,159.5,0.0
441,78,none,127.7,179.3,26.1
441,79,none,149.9,177.9,0.0
441,80,none,133.5,153.0,0.0
441,83,none,157.5,174.8,0.0
441,91,none,142.2,178.6,0.0
441,92,none,0.0,0.0,0.0
441,97,none,0.0,0.0,0.0
441,98,none,0.0,0.0,0.0
441,99,none,0.0,0.0,0.0
441,100,none,0.0,0.0,0.0
442,30,none,0.0,0.0,0.0
442,71,none,0.0,0.0,0.0
442,72,none,0.0,0.0,0.0
442,74,none,175.3,177.9,0.0
442,75,none,111.4,148.7,34.7
442,76,none,156.7,157.3,0.0
442,78,none,131.6,179.6,17.7
442,79,none,152.6,177.9,0.0
442,80,none,153.4,145.0,0.0
442,83,none,156.8,177.4,0.0
442,91,none,135.0,178.4,13.2
442,92,none,0.0,0.0,0.0
442,97,none,0.0,0.0,0.0
442,98,none,0.0,0.0,0.0
442,99,none,0.0,0.0,0.0
442,100,none,0.0,0.0,0.0
443,30,none,0.0,0.0,0.0
443,71,none,0.0,0.0,0.0
443,72,none,0.0,0.0,0.0
443,74,none,176.0,173.3,0.0
443,75,none,63.4,153.7,0.0
443,76,none,120.1,162.0,43.8
443,78,none,134.2,173.8,24.0
443,79,none,117.5,170.6,64.0
443,80,none,0.0,0.0,0.0
443,83,none,0.0,0.0,0.0
443,91,none,0.0,0.0,0.0
443,92,none,0.0,0.0,0.0
443,97,none,0.0,0.0,0.0
443,98,none,0.0,0.0,0.0
443,99,none,0.0,0.0,0.0
443,100,none,0.0,0.0,0.0
444,30,none,0.0,0.0,0.0
444,71,none,0.0,0.0,0.0
444,72,none,0.0,0.0,0.0
444,74,none,177.1,171.3,0.0
444,75,none,39.3,153.7,0.0
444,76,none,134.4,166.4,24.0
444,78,none,130.5,175.8,27.4
444,79,none,130.6,170.1,38.5
444,80,none,0.0,0.0,0.0
444,83,none,0.0,0.0,0.0
444,91,none,0.0,0.0,0.0
444,92,none,0.0,0.0,0.0
444,97,none,0.0,0.0,0.0
444,98,none,0.0,0.0,0.0
444,99,none,0.0,0.0,0.0
444,100,none,0.0,0.0,0.0
445,30,none,0.0,0.0,0.0
445,71,none,0.0,0.0,0.0
445,72,none,0.0,0.0,0.0
445,74,none,178.1,171.4,0.0
445,75,none,130.9,156.6,11.3
445,76,none,169.2,157.8,0.0
445,78,none,137.1,173.0,19.7
445,79,none,113.0,172.9,68.3
445,80,none,0.0,0.0,0.0
445,83,none,0.0,0.0,0.0
445,91,none,0.0,0.0,0.0
445,92,none,0.0,0.0,0.0
445,97,none,0.0,0.0,0.0
445,98,none,0.0,0.0,0.0
445,99,none,0.0,0.0,0.0
445,100,none,0.0,0.0,0.0
446,30,none,0.0,0.0,0.0
446,71,none,0.0,0.0,0.0
446,72,none,0.0,0.0,0.0
446,74,none,178.1,171.4,0.0
446,75,none,135.0,156.6,3.2
446,76,none,165.9,157.8,0.0
446,78,none,135.3,173.8,21.7
446,79,none,111.4,176.4,64.3
446,80,none,0.0,0.0,0.0
446,83,none,0.0,0.0,0.0
446,91,none,0.0,0.0,0.0
446,92,none,0.0,0.0,0.0
446,97,none,0.0,0.0,0.0
446,98,none,0.0,0.0,0.0
446,99,none,0.0,0.0,0.0
446,100,none,0.0,0.0,0.0
447,30,none,0.0,0.0,0.0
447,71,none,0.0,0.0,0.0
447,72,none,0.0,0.0,0.0
447,74,none,178.8,171.4,0.0
447,75,none,9.2,164.4,0.0
447,76,none,168.5,158.5,0.0
447,78,none,132.3,169.4,34.3
447,79,none,105.0,173.6,82.8
447,80,none,0.0,0.0,0.0
447,83,none,0.0,0.0,0.0
447,91,none,143.4,157.4,0.0
447,92,none,179.3,179.2,0.0
447,97,none,0.0,0.0,0.0
447,98,none,166.1,160.8,0.0
447,99,none,144.4,127.8,0.0
447,100,none,160.2,171.1,0.0
448,30,none,135.6,77.7,0.0
448,71,none,178.9,170.5,0.0
448,72,none,172.4,133.8,0.0
448,74,none,119.7,14.1,0.0
448,75,none,0.0,0.0,0.0
448,76,none,0.0,0.0,0.0
448,78,none,132.6,163.0,20.7
448,79,none,142.8,148.7,0.0
448,80,none,0.0,0.0,0.0
448,83,none,0.0,0.0,0.0
448,91,none,146.0,131.5,0.0
448,92,none,179.2,171.0,0.0
448,97,none,0.0,0.0,0.0
448,98,none,166.1,160.8,0.0
448,99,none,166.7,162.1,0.0
448,100,none,176.7,147.1,0.0
449,30,none,0.0,0.0,0.0
449,71,none,0.0,0.0,0.0
449,72,none,0.0,0.0,0.0
449,74,none,169.1,162.1,0.0
449,75,none,121.0,169.7,57.5
449,76,none,163.4,152.0,0.0
449,78,none,131.2,173.0,31.7
449,79,none,108.6,177.4,68.0
449,80,none,0.0,0.0,0.0
449,83,none,0.0,0.0,0.0
449,91,none,0.0,0.0,0.0
449,92,none,0.0,0.0,0.0
449,97,none,0.0,0.0,0.0
449,98,none,0.0,0.0,0.0
449,99,none,0.0,0.0,0.0
449,100,none,0.0,0.0,0.0
450,30,none,0.0,0.0,0.0
450,71,none,0.0,0.0,0.0
450,72,none,0.0,0.0,0.0
450,74,none,169.1,162.1,0.0
450,75,none,121.0,169.7,57.5
450,76,none,163.4,152.0,0.0
450,78,none,131.2,173.0,31.7
450,79,none,112.4,177.4,60.5
450,80,none,0.0,0.0,0.0
450,83,none,0.0,0.0,0.0
450,91,none,0.0,0.0,0.0
450,92,none,0.0,0.0,0.0
450,97,none,0.0,0.0,0.0
450,98,none,0.0,0.0,0.0
450,99,none,0.0,0.0,0.0
450,100,none,0.0,0.0,0.0
451,30,none,0.0,0.0,0.0
451,71,none,0.0,0.0,0.0
451,72,none,0.0,0.0,0.0
451,74,none,178.5,165.1,0.0
451,75,none,169.7,170.3,0.0
451,76,none,0.0,0.0,0.0
451,78,none,116.7,82.1,0.0
451,79,none,0.0,0.0,0.0
451,80,none,0.0,0.0,0.0
451,83,none,0.0,0.0,0.0
451,91,none,0.0,0.0,0.0
451,92,none,0.0,0.0,0.0
451,97,none,0.0,0.0,0.0
451,98,none,0.0,0.0,0.0
451,99,none,174.1,161.5,0.0
451,100,none,176.4,176.2,0.0
452,30,none,0.0,0.0,0.0
452,71,none,0.0,0.0,0.0
452,72,none,0.0,0.0,0.0
452,74,none,178.6,166.8,0.0
452,75,none,135.0,170.3,29.5
452,76,none,0.0,0.0,0.0
452,78,none,116.7,82.1,0.0
452,79,none,0.0,0.0,0.0
452,80,none,0.0,0.0,0.0
452,83,none,0.0,0.0,0.0
452,91,none,0.0,0.0,0.0
452,92,none,0.0,0.0,0.0
452,97,none,0.0,0.0,0.0
452,98,none,0.0,0.0,0.0
452,99,none,174.1,161.5,0.0
452,100,none,176.4,176.2,0.0
453,30,none,162.5,41.5,0.0
453,71,none,128.3,24.0,0.0
453,72,none,142.4,139.0,0.0
453,74,none,163.1,167.4,0.0
453,75,none,135.1,158.3,6.3
453,76,none,128.8,158.8,20.1
453,78,none,173.3,2.5,0.0
453,79,none,174.3,167.7,0.0
453,83,none,179.5,160.5,0.0
453,91,none,166.4,147.6,0.0
453,92,none,102.9,114.4,0.0
453,97,none,94.1,170.1,87.9
453,98,none,119.6,41.2,0.0
453,99,none,132.0,163.6,23.2
453,100,none,127.8,116.9,0.0
454,30,none,21.3,19.8,0.0
454,71,none,161.3,21.5,0.0
454,72,none,164.3,172.2,0.0
454,74,none,172.4,174.4,0.0
454,75,none,106.1,122.6,0.0
454,76,none,122.5,138.0,0.0
454,78,none,135.7,37.2,0.0
454,79,none,148.4,157.9,0.0
454,83,none,165.4,154.1,0.0
454,91,none,161.3,154.9,0.0
454,92,none,28.5,97.4,0.0
454,97,none,74.1,101.9,0.0
454,98,none,158.6,170.0,0.0
454,99,none,160.3,151.9,0.0
454,100,none,160.7,166.6,0.0
455,30,none,178.0,45.4,0.0
455,71,none,177.7,174.4,0.0
455,72,none,166.8,36.3,0.0
455,74,none,145.6,173.5,1.8
455,75,none,40.5,54.0,0.0
455,76,none,147.2,51.6,0.0
455,78,none,0.0,0.0,0.0
455,79,none,147.9,167.1,0.0
455,83,none,173.8,152.3,0.0
455,91,none,166.5,169.7,0.0
455,92,none,13.9,160.5,0.0
455,97,none,94.1,28.3,0.0
455,98,none,0.0,0.0,0.0
455,99,none,0.0,0.0,0.0
455,100,none,0.0,0.0,0.0
456,30,none,0.0,0.0,0.0
456,71,none,0.0,0.0,0.0
456,72,none,0.0,0.0,0.0
456,74,none,175.5,157.0,0.0
456,75,none,99.0,157.6,73.3
456,76,none,168.1,160.5,0.0
456,78,none,167.7,139.8,0.0
456,79,none,118.4,167.6,58.3
456,83,none,158.0,175.0,0.0
456,91,none,26.6,153.4,0.0
456,92,none,52.7,48.4,0.0
456,97,none,82.2,148.1,20.5
456,98,none,156.3,78.0,0.0
456,99,none,0.0,0.0,0.0
456,100,none,0.0,0.0,0.0
457,30,none,0.0,0.0,0.0
457,71,none,13.7,106.5,0.0
457,72,none,0.0,0.0,0.0
457,74,none,178.4,165.8,0.0
457,75,none,149.0,159.4,0.0
457,76,none,0.0,0.0,0.0
457,78,none,0.0,0.0,0.0
457,79,none,129.6,155.7,12.2
457,83,none,160.1,157.9,0.0
457,91,none,86.4,42.2,0.0
457,92,none,110.4,109.9,0.0
457,97,none,116.6,79.7,0.0
457,98,none,118.8,161.2,44.9
457,99,none,125.2,154.9,19.5
457,100,none,143.6,166.4,5.6
457,101,none,89.8,143.2,25.9
458,30,none,80.6,117.4,0.0
458,71,none,55.0,118.1,0.0
458,72,none,62.4,11.2,0.0
458,74,none,144.0,2.7,0.0
458,75,none,143.8,38.1,0.0
458,76,none,157.1,151.3,0.0
458,78,none,0.0,0.0,0.0
458,79,none,129.6,155.7,12.2
458,83,none,160.1,157.9,0.0
458,91,none,86.4,42.2,0.0
458,92,none,19.2,167.7,0.0
458,97,none,66.7,85.5,0.0
458,98,none,128.2,158.2,20.0
458,99,none,144.3,156.9,0.0
458,100,none,129.4,175.2,30.7
458,101,none,72.6,103.8,0.0
459,30,none,63.1,41.2,0.0
459,72,none,76.0,146.6,5.2
459,74,none,174.1,13.6,0.0
459,75,none,150.0,151.1,0.0
459,76,none,115.5,128.1,0.0
459,78,none,75.4,26.7,0.0
459,79,none,157.3,53.9,0.0
459,83,none,143.7,78.2,0.0
459,91,none,155.8,108.6,0.0
459,92,none,152.4,94.2,0.0
459,97,none,156.9,18.3,0.0
459,98,none,153.2,60.9,0.0
459,99,none,167.2,43.7,0.0
459,100,none,172.8,103.2,0.0
459,101,none,146.9,123.3,0.0
460,30,none,168.0,3.8,0.0
460,72,none,0.0,0.0,0.0
460,74,none,0.0,0.0,0.0
460,75,none,0.0,0.0,0.0
460,76,none,0.0,0.0,0.0
460,78,none,0.0,0.0,0.0
460,79,none,0.0,0.0,0.0
460,83,none,0.0,0.0,0.0
460,91,none,0.0,0.0,0.0
460,92,none,0.0,0.0,0.0
460,97,none,0.0,0.0,0.0
460,98,none,0.0,0.0,0.0
460,99,none,0.0,0.0,0.0
460,100,none,0.0,0.0,0.0
460,101,none,0.0,0.0,0.0
461,30,none,0.0,0.0,0.0
461,72,none,153.6,175.1,0.0
461,74,none,151.6,170.2,0.0
461,75,none,148.0,172.9,0.0
461,76,none,85.3,175.5,59.5
461,78,none,169.4,176.9,0.0
461,79,none,159.0,146.0,0.0
461,83,none,172.2,173.6,0.0
461,91,none,171.3,163.7,0.0
461,92,none,113.4,178.0,57.2
461,97,none,0.0,0.0,0.0
461,98,none,0.0,0.0,0.0
461,99,none,0.0,0.0,0.0
461,100,none,0.0,0.0,0.0
461,101,none,0.0,0.0,0.0
462,30,none,0.0,0.0,0.0
462,72,none,153.6,175.1,0.0
462,74,none,152.1,170.7,0.0
462,75,none,152.0,179.0,0.0
462,76,none,0.0,0.0,0.0
462,78,none,0.0,0.0,0.0
462,79,none,144.7,154.0,0.0
462,83,none,149.5,160.1,0.0
462,91,none,108.7,82.7,0.0
462,92,none,17.9,152.8,0.0
462,97,none,130.0,30.1,0.0
462,98,none,138.4,9.5,0.0
462,99,none,0.0,0.0,0.0
462,100,none,0.0,0.0,0.0
462,101,none,0.0,0.0,0.0
463,30,none,131.0,170.1,37.9
463,72,none,171.9,175.6,0.0
463,74,none,154.2,146.2,0.0
463,75,none,134.0,177.9,16.3
463,76,none,157.8,169.3,0.0
463,78,none,49.3,3.2,0.0
463,79,none,11.7,156.4,0.0
463,83,none,108.9,10.3,0.0
463,91,none,71.9,10.5,0.0
463,92,none,95.4,166.3,83.5
463,97,none,147.8,120.9,0.0
463,98,none,0.0,0.0,0.0
463,99,none,0.0,0.0,0.0
463,100,none,0.0,0.0,0.0
463,101,none,0.0,0.0,0.0
464,30,none,126.9,160.6,27.5
464,72,none,173.4,173.9,0.0
464,74,none,150.6,172.8,0.0
464,75,none,153.1,173.2,0.0
464,76,none,163.2,80.4,0.0
464,78,none,105.9,59.3,0.0
464,79,none,85.8,133.3,0.0
464,83,none,153.2,138.8,0.0
464,91,none,144.7,163.3,0.0
464,92,none,16.4,151.4,0.0
464,97,none,164.0,174.4,0.0
464,98,none,155.6,178.7,0.0
464,99,none,0.0,0.0,0.0
464,100,none,0.0,0.0,0.0
464,101,none,0.0,0.0,0.0
465,30,none,0.0,0.0,0.0
465,72,none,0.0,0.0,0.0
465,74,none,0.0,0.0,0.0
465,75,none,0.0,0.0,0.0
465,76,none,0.0,0.0,0.0
465,78,none,131.3,159.1,15.6
465,79,none,97.4,45.1,0.0
465,83,none,126.7,5.1,0.0
465,91,none,0.0,0.0,0.0
465,92,none,0.0,0.0,0.0
465,97,none,0.0,0.0,0.0
465,98,none,0.0,0.0,0.0
465,99,none,128.8,166.7,35.7
465,100,none,179.6,165.6,0.0
